,title,comment
26285,몸 좋은줄 알았는데 안좋ㅋㅋㅋ.,읭 최준 몸 개좋지 않아.
3283,짝남이 절친 되어버린 것 같다 ㅠㅠ.,절친이 짝남된 나도 있 미칠노릇.
8730,어제 개팅했는데 오늘만 4번전화옴징그러워!!.,무 이해한다 ㅠㅠ.
18828,국내여행중에 어디가 좋았어.,거제도!.
10838,본식 땐 메이크업 좀 자연스럽게 하는게 나아.,본식도 빡세게 해야함 조명 받고 그런건 똑같아서가까이서 보면 화떡이긴한데 사진으로 남는거나 그런거 생각하면 무조건 빡세게 ㄱㄱ.
1486,당신 너무 강해요 난 당신 여자예요는 그냥 잔잔한 연하남친 좋다 자랑플에 던져진 폭탄이었음.,외국인 글삭  개웃기네.
27434,어젯밤에 고백받구 사귄다ㅜㅜㅜ.,ㅊㅊ 기받아가야쥐.
31662,좋아하는거랑 사랑하는거랑 다르다고 생각해.,상대를 위해 희생해주는게 사랑.
123,집순이인 나는 예쁜 카페 핫플 찾아가는 것보다.,없을 듯 .
21247,정 떨어지는 느낌 들면 거기서 끝이야.,밥 같이 먹어봐 꼴보기 싫으면 끝.
6384,진짜진짜 피임했는데 임신이 될 수가 있어.,콘돔불량.
26069,애인이 나 식기전에 잘해줄걸 그랬대.,서로 마음의 크기가 맞는 것도 운빨임ㅜ.
37249,일주일 남은 소개팅 때문에 미치겠다.,ㅠㅜ 난 월요일인데 밥도 안 넘어가고 잠도 안옴 클남.
26714,근데 본인이 십대영인데 남을 훈계하려는건 무슨 심리지.,이 무지몽매한것들아 나처럼 사랑받으면서 연애해라~~.
1862,겨울 하객룩 질문!.,ㄱㅊㄱㅊ정하고 깔끔하면 돼.
23335,썸붕.,22썸이 왜 썸인.
1789,아니 이 정도면 남친이 데이트비용 더 내도 괜찮지.,응 편하게 받고 만나 괜찮아.
8190,애인 만날때 뭐가 가장 중요해.,성향이랑 취미 생김새.
27856,요즘 소개팅철인가.,요즘 소개팅 미팅 시즌임.
17468,저 하자 언급한애는 지 인생 최대 업적이 연애인가봄.,연애 뭐 얼마나 잘하길.
9398,애인이랑 카톡 중에 소즁하게 남겨두는 거 있어.,보기좋다 .
33680,인생 최저몸무게일 때 남친 만났는데.,행복한 연애는 살찌는게 국룰이라.
2037,자차있는 남친한테 의견피력하기가 힘든데 내가 너무 눈치보나.,픽업 안해줘도 되니까 멀리가자 해봐 글고 남친이 원해서 해주는 거니까 눈치볼 필요 없움.
2944,다정함과 mbti는 별개ㅎㅎㅎ.,나 estp인데 다정한듯 이정도면!! 이렁생각 존나함 .
3944,예쁘다 호감 표시는 아니지.,그냥 인사말 아닐까.
22198,일 때문에 힘들어서 마음이 식어본 경험 있음.,그럴 수 있긴한데 걍 친구이 원래 힘들면 애인 놓는 사람인거같앙.
18790,장거리하면 더 싸워 처음 장거리 해보는 데 이주일만에 벌써 4번 싸웠어.,장거리된지 4개월차인데 아직까지는 싸워본적 없어 근데 일단 장거리 하면 싸울만한 요소들이 늘어나기는 하지.
27537,내년 결혼예정인데 치아교정 친구들이라면.,진짜 하루라도 일찍 하는 게 나음.
19899,소개팅남 진짜 존나 어이없음.,맘에 들어서 그랬구나 해 너는 거절했고 그럼 됐어.
21112,근데 여자들은 딱히 관심 없던 남자도.,사귄적은 있는데 난 금방 헤어졌어ㅠㅠㅠ 외모가 내 성에 안 차.
1018,아 나 남친이랑 대화를 너무 못해.,만난지 얼마나됐는데.
5891,남친이 자기집 오라는데 생리해 말해야대.,처음 가는 거면 화장실에 휴지통 있냐 물어봐 그래서 왜 그러냐 물으면 은근슬쩍 흘리면 될듯.
5541,소개받아서 결혼까지하면 보통 주선자한테 답례하잖아 주선자가 형제자매의 사돈이면 더 챙겨드려야하나.,엥 100이면 너무 많은거 아니야 50만해도 충분할듯.
18307,장거리친구들 데이트한 다음날은 연락 뜸해.,ㅠㅠㅠ나도 만나고 다음날은 약간 그런 편이야.
9143,요즘 마카롱 먹을지 고민하는 글 보면.,그런가 너가 이상한경우도 너무 많던.
31385,나한테 상식 없다고 몰상식하대.,남친이.
21316,아니 애인 진짜 ㅠㅠ.,저런애들 답없어 못고치더라 진짜.
23064,근데 내기준에 여유있게사는 친구들도 스트레스받더랑.,근데 남하고 비교하는거 난 성격인지뭔지 너무 해서 개스트레스 얼마전에 글도올라왓었짜나 평일에 연차써서 여의도 더현대갔는데 사람 개많다구 저사람들은 뭐하는데 평일에 놀고있나 현타왔따는.
25490,예민한 사람은 진짜 피곤할일이 많겠다.,그게 디폴트라고 생각해서 사실 되게 피곤하거나 지나치게 다른 사람을 부러워한 적은 없긴 함 .
33577,커뮤라서 물어보는건데 20대 후반이나 30대인데 모솔이면 말 나오지않음.,신학대학간 친구 말곤 모쏠 없어.
33021,이제 친구말고 썸 연애좀 하고싶ㅋㅋㅋ.,야 나두야 지금 썸남이랑은 최대한 조심하는중 ㅠㅠ .
7014,그냥 내가 먼저 들이댈까.,ㄴㄴ 나 완전 뚝딱이에 낯가림 소심쟁이인데 내가 고백은 못해도 좋아한다는 티 엄청 내서 썸타고 고백받음.
15697,T인 내남친은 걱정을 그냥 몇시간 단위로 상태 물어보는식으로 함.,아음표 살인마.
1290,istp 금사빠야.,정말 그럴때도 있고 아닐때도 있네 근데 잊는건 개빠름 특별한 상황 아닐땐.
3037,의미부여 하기 싫은데 ㅋㅋ 전애인 프뮤가 엑소 첫눈이면 어때.,원래 이맘때 첫눈 많이 프뮤로 해둠 의미부여 ㄴ.
18150,선 아니어도 조건 중요한데.,외모도 조건인거고 따지자면 조건 아닌게 없는데 무슨 경제력 집안배경 본거가지고 저러는지 모르겠네.
1111,결혼상대로 해외영업직 어떻게생각해.,현재 직업은 괜찮은데 퇴직 후 계획은 궁금할 듯.
23226,너넨 연방 이야기 얼마나 걸러들음.,여기 글이나 댓글 뭐 하나도 새겨들은적없.
24877,남친 출장 갈 때마다 내 선물 사온다.,ㅎㅎㅎ 연애의 묘미.
9485,안 좋게 헤어졌는데 와중에 내가 준 쿠폰은 다 썼더라.,그럼 안써 다 써야지 .
5950,친구들 할로윈때 남친이랑 뭐해.,한 번도 무언가를 해본 적이 없는.
25487,진짜 못 나온 사진 보면서 남친이 너무 이쁘다 잘나왔다.,나도진심으로 이쁘게 나왔다고 할 때 진짜 현타 쎄게 .
36501,일주일에 한두번은 꼭 불러내서 마시는거 같은데 참 가지 말라고 하기도 그렇고 애매하네.,마음에 안드는거 너무x65487645314 이해되는데 가지말라고 해도 어차피 가야해ㅠ 나도 진짜 싫어해서 니마음 아는데하.
36269,오늘 헤어진 친구들 많네 ㅠㅠ.,난 헤어진지 2주 됐지만 너무너무 슬프다 오늘도 오열함 내가 이럴줄이야.
11307,연하남이 계산대에서 멀리떨어져있을때.,정떨 22.
6919,남친 생겼는데 뭔가 날 긴장하게 하는 그런 느낌이 아냐.,만나지마 그럼.
10573,ㅋㅋ즘 예식ㅋㅋ 식대 왤케 비싸.,헐 개비싸네 서울이야 우리 지역은 비싸도 5만원대였는데ㅠㅠ.
6144,얘들아 운전할 때도 친구들이랑 연락한다고 폰 잡고있는 남친 어때.,이런 거 안 맞으면 오래 못만남.
7661,연락하는애가 갑자기 혹시 나랑 연락하는거 부담스러워 이렇게 연락오면.,내가 연락하기 싫어하는 거로 보였나아닌데왜 그렇게 생각해 ㅠㅠ 라고할 듯.
26007,발각질 나와서 말인데 ㅠㅠ.,그거 각질아니고 무좀의 일종이라고 어디서 들은거같은데 찾아바.
15137,신기하게 약간 상대를 닥달하는스타일의 사람은 그만큼 헌신적인 사람을만나고.,그 성격을 받아 줄 각오하고 사귀는거니까.
16406,30대후반친구들 연애할때.,너만조급한거면 얼릉 다른사람알아봐 시간아까워.
33843,노후 안된 게 평범한거야.,다 다르지않을까 내주변엔 반정도는 되어있는 집이라 드문정도는 아닌거같은데 또 막상들어보면 아닌거같던데.
16525,서른 여섯인데 이번 연애 또 끝났다.,하 ㅠㅠ왜 헤어진거야 막막하겠다ㅠㅠ그 기분 알아ㅠ.
27715,으른이들은 어린이날 뭐하니.,저는 팀플약속있어요.
31769,남친이 너무 FM이야.,즉흥파와 계획파의 차이인데계획파는 집 가서도 자기 스케줄 다 짜여 있는 경우 많음외부 약속 없다고 아무 일 없는 게 아니란 말임~~.
26542,금사빠면 금사식일까.,사바사임 나는 금사빤데 금사식은 아님.
15694,근데 진짜 f는 공감어떻게해.,여기 보니까 일단 눈물을 존나 만이 쓰는 거 같아ㅠㅠ~.
35627,원래 성격이 무뚝뚝하고 애정표현 어려워히는거랑 관심 없는거랑 어떻게 구분해.,무뚝뚝하든 살갑든 표현방식의 차이지 어떤 방식으로든 애정이 느껴져야함그게전혀 없다면 사실 애정이 크진 않다는거.
14561,첫데이트인데 뭐먹는게 무난해!.,양식.
21898,헐 큰일 났어.,그날 다가오나.
26135,헤어져서 존나 힘든데 술안마시고 버틴사람있니.,ㄴㄴ래 술을 안마셔서ㅠ.
10922,진정한 흙흙수저는 지원은 커녕 결혼 해서도 부모 먹여살려야하는 경우 아님.,그런건 아예 수저가 없다 하지 않음.
35646,남친이랑 말하다보면 이유없이 짜증이 나는데.,티키타카 안돼서.
24723,굿나잇 인사할때 이모티콘 붙이는게 어렵나.,터치 두번은 더해야하니깐.
8104,너의이름은이랑 에반게리온 뭐가 더 상업적으로 잘됨.,에반게리온같은데.
16201,남친한테 세상물정 모른다는 말 들었으면 이미지 굳어진거지ㅜㅜ.,걍 하는 소리같음.
3422,한 번도 먼저 찬 적이 없어서 어떻게 마음이 변할 수 있는지 궁금하다.,난 마음 변할정도로 긴연애 한번 해보고싳은데 벌써 28ㅠㅠ.
15026,고의적인 잘못이 아닌 상황에서 사과를 안해.,내로남불만 아니면 걍 이해해볼듯.
14135,ISTP 하면 딱 떠오르는 이미지나 느낌이 뭐야.,박명수.
25290,지금 술 존나 마셨는데 전남친한테 연락하고 싶어.,흑역사 만들지말고 디비 자라.
37164,남친 코로나라 발렌타인이랑 기념일 다 못봐.,아이고 힘내 ㅠ다음에볼때 더 알차게 보내~.
7283,남친없이 혼자 즐겁게 지내고 있었는데 행복하다는 생각은 안들었었거든.,나도나도 혼자서도 즐기며 잘 살았지만 남친이 주는 행복감 너무 좋아ㅜㅜ.
30678,토요일에 남친 부모님 처음만남 ㅠㅠ.,너만 평가받는다 생각하면 엄청 떨리는데너도 남친 부모님이 어떤 사람인지 확인해야되잖앙 당당하게 보고와 홧팅.
28164,자기객관화가 안되니까 나이먹고 결혼 못한거란 말을 연방에서 다 보네.,여기 진심 틀딱 넘 많아.
23303,더치 안한다는 친구들은 그럼 만약에 얻어먹고싶으면 상대가 돈 계산할때까지 기다리고있어.,걍 남친이 사는게 당연함.
15430,소개팅 하러 갈 때 이런 마음 가짐 어때.,나도 그런마음가짐으로 다녀보긴했음 아니면 말고~.
18631,지인 중에 남미새 있는데 군대 기다려주네 ㄷ ㄷ., 조만간 헤어질수도.
24619,이별하면 원래 이래.,가벼운 우울증 증상일지도 운동이라도 시작해봐봐.
2013,오래 사귀니 생일선물 그냥 돈으로 주게됨.,나도 장기연애할때 그랬어로 돈도 ㅌㅌㅌ.
21663,가다실 3차 예정일보다.,ㄴㄴㄴㅏ도 일주일정도 늦게 맞았어 부스터샷이라 늦게 맞아도 괜찮대.
37382,남친한테 편지쓸때 카드 어디서 삼.,나 아트박스 .
26362,아 너무 짜증나 사소하고 기본적인건데 너무 무심해서 다 놓고싶어.,왜저래 얼마나 무심하면 저래.
27153,연애하다가 헤어지는거 너무 어려운거같음.,헤어지자는 말이 세상에서 제일 힘든거같아.
34909,남친 마스크 쓴 얼굴이 좋아.,코로나걸렸다해.
21740,남친이 여름휴가 헌팅의 메카로 놀러간다는데 ㅋㅋㅋ 개싫은데.,해운번에 또 썼던 친구 같은데.
37821,22살연애인데.,너가는 커뮤를좀 쉬는게 나을듯.
