,title,comment
1476,전여친에게 전화해도 되는건지.,하지마세요.
2526,소개로  처음만나는데  팁좀요.,저녁에 만나지그래요.
3101,보통 자기에게 부족한 부분을 메꿔주는 애인을 원하지 않음.,아.
23067,매력어필이 진짜 어렵네요.,편하자고 너무 편한 분위기로 유도하면 흥미가 떨어짐.
25500,알바중에 번호 친해지면 준다는게 거절의미임.,보통은 부정적이제.
19294,요정도도 티가 났으려나요 ㅋㅋ.,노노.
1065,개그코드가 안맞는게 아쉽다.,대화코드 잘 맞는거 개그코드 잘 맞는거 정말 좋은거 같음.
19948,비오는날 고백은 무리겠죠.,더좋을수도.
10940,지난번에 짝남한테 디엠했던 급식인데.,커엽다 커여워.
7935,여자친구 혈액형 알아내는 방법.,커플 건강 검진!.
23231,주변에서 해주는 여자 외모칭찬 믿어도 되나요.,예쁘면 자기가 이쁜지 알지않아요.
19926,남자도 피부가 인상에 영향 많이 주나요.,ㄹ어플ㅌ ㄹ어플ㅌ X 1000000.
1976,걍 인연이 아니라고 보면 되는거지.,ㅇㅇ.
13362,여자친구 선물 뭐가 좋을까요!.,전자.
13775,그냥 헤어진사람한테 미안했다고 보내는건.,그냥 계세요.
14994,최선을 다한 연애의 끝.,새연인이 생긴거 같은데 돌아봐 달라니.
20913,커플 트레이닝복 맞추고 싶은데 추천좀 해주세요.,아디다스 요즘 좀 예쁘던데.
9549,소개팅 밥값은 얼마가 적당하다고 생각함.,5~6.
5071,요즘 진짜 예쁜 외국녀랑 인스타로 연락하는데 상담 좀.,영국이니 유럽시차 개떡같아서 힘들어.
16777,시원하고 넓고 조용한데가 텔말고 더있을까ㅋㅌㅋㅋ.,교회.
4643,27모솔 소개팅어플로 친구가 된여자가 있는데.,밥도 안먹었는데 김칫국은 이미 많이드신거같네욤.
10576,오랜만에 여소 받았는데.,연락 계속되면 전자죠 ㅇㅇ.
24930,삼프터 후 카톡 텀 5시간 넘는데 끊는게 맞지.,잘 아시네요.
21787,짝녀가 생일인데.,축하해주고 싶으면 하는거지~  이 기회에 친해질수도 있는거고.
17306,6년 만났던 친구같았던 전 여자친구한테 감정 없이 담백하게 안부 물을 말 뭐가 있을까요.,연락 하는거 자체가 감정이 없을수가.
16450,너무 실망스러운데 어떻게 할까요.,힘내세요.
5491,여자친구가 3교대라서 체력이 많이 부족한데 홍삼 선물 괜찮을까요.,난 좋음.
19629,고백 후 첫만남때 뭐하셨나요.,백화점 아이쇼핑  영화보기  노래방 갔음  코로나 전이라.
19390,여자 너무 만나고 싶은데.,님보다 예수님을 사랑하는 여자를 만나게 됨.
15484,고속터미널역쪽 맛집이나 하루잘곳 괜찮은데아시는분.,파미에스테이션에 먹을거 천국인데 아 배고파.
15815,여자들 이런거 어케생각하지.,일어나서 굿모닝 하죠.
25828,여러분 질문이 있습니다.,그냥 사람차이인데요.
21260,곧 1주년인데 선물은 따로 준비안해도 되겠지.,단단한 살주사 3발정도 챙기시고요.
9068,내일 소개팅하기로 했는데 상대방이 안읽씹중인 상황.,에혀 낼까지 우선 기다려보시죠 ㅠㅠ.
4127,고딩 여자애.,떡볶이 마라탕 버블티 마카롱.
3123,어제 번호 따였는데.,그냥 꿈이었다 생각하세유 ㅇㅇ.
5699,나 왜 이렇게 무덤덤하지.,얼마안되서 그럼.
7027,유튜브 보다 궁금한 여성 이상형 질문.,옮겨진다 x 타협한다 o.
15991,과제 제출이 낼모렌데.,16일이면 님이 총대 메야 할 듯.
24920,여친이 쇼핑할때 힘들어하면이해해주나여.,그냥그런거 신경쓰지마~ㅎㅎ이것저것 생각하면 인생 피곤해~ㅎㅎ.
11039,첫 데이트 때 패션.,후드도 어떤 후드를 어떻게 입는지에 따라 다른디.
7371,원나잇이 목적이었을까.,원나잇.
26107,이번에 여름휴가때 당일치기 놀러가는데.,침대에 누웠을때 해야지.
11976,서울 데이트코스 어때유.,개알차.
22115,짝사랑 여유.,미안 없어.
9029,이게 뭐지 진짜.,병원에서 근무하는 사람!.
23216,선물을 자주 주는데 답례보내는거 어떻게 생각함.,자주 선물 주면 사심있을수도 있겟는데.
21989,소개받아서 내일 만나는데 뭐입지.,ㅇㅇ 깔끔하게만 입으면 될 듯.
13057,소개팅녀 톡 많이 오네.,행복하십쇼.
8489,여자친구 어머님 환갑.,손주.
739,살짝 관심있는 후배가 생겼는데 어케 다가감.,과행사 열심히 다녀야지.
17791,연애 상담은 아니고 궁금해서요 빡센사람 되려면 어케해야될까요.,그렇게살다가 호되게 한번 당하면 고쳐집니다.
16577,연애시작 했습니다.,소개팅 달에 한번은 들어오는 중.
7999,여친이랑 콘서트갈건데 자리를.,콘서트장에 따라 다른데 보통 가까운게 최고임.
17418,감정적인 사람이랑 마찰이 생기면 어떻게 해야하나요.,어떻게해도 변하지 않는다면 어느것도 하지않는게 최소한 내가 덜다치는방법인듯.
19784,술먹고  하는행동은다 의미없는건가요.,일단 크게 의미두지 않는게 편하죠.
17585,처음 보는데 즉석 떡볶이 vs 이자카야.,이자카ya.
25822,감각이 외모를 쌈 싸먹을 수 있다고 생각함.,잘생겼는데 노잼평범해도 유잼.
9372,연락을하다가ㅏ.,그런게 필요한가 전 걍 보면 하는디.
21972,님들 썸의 기준 썸이란 뭐라 생각하시나요;!.,둘다 호감있는거.
26382,여러분들은 어캐 보시나요 이 친구를.,그냥 그런애들 있음 동성보다 이성을 편하다고 느끼는.
